"id","appId","poiId","name","app_poi_code","address","cityName","status","bindStatus","valid","canBind","isBindOther","security_level","forbid_api_list"
0,,9997882,"喜三德甜品•手工芋圆（芳村店）","","东漖南路29号103-5之一","广州",,0,,1,0,,
0,,9993224,"古御贡茶•手抓饼•小吃（硚口店）","","武汉市硚口区古田四路38-20号1层23号","武汉",,0,,1,0,,
0,,9959091,"古御贡茶●手抓饼●小吃（荔湾店）","","西华路75号","荔湾区",,0,,1,0,,
0,,9936831,"喜三德甜品•手工芋圆（抚州店）","","抚州市临川区赣东大道150号（玉茗大厦）3号店铺之二","临川区",,0,,1,0,,
0,,9835112,"大计划海鲜烧烤·小龙虾·生蚝（南岭店）","","南湾街道南岭村社区南岭西路19号南岭股份合作公司110","深圳",,0,,1,0,,
0,,9752958,"古御贡茶•手抓饼•小吃（钟村店）","","钟村商贸城东盛大厦C4铺","番禺区",,0,,1,0,,
0,,9732198,"喜三德甜品•手工芋圆（万达店）","","南村镇市新公路北段936号101铺","广州",,0,,1,0,,
0,,9718295,"古御贡茶•手抓饼•小吃（京溪店）","","京溪路竹园小区竹园街15号101铺（竹园小区里沿主路走到底左转最里面）","广州",,0,,1,0,,
0,,9593214,"古御贡茶●手抓饼●小吃（南村店）","","南村镇番禺大道北336号之一3栋155房","广州",,0,,1,0,,
0,,9479893,"喜三德甜品•手工芋圆（虎门店）","","广东省东莞市虎门镇虎门大道146号金色里程花园3栋110室","东莞",,0,,1,0,,
0,,9405763,"贡茶•手抓饼•小吃（杭州店）","","淘食记美食城3楼318","杭州",,0,,1,0,,
0,,9296054,"大计划海鲜烧烤.小龙虾·生蚝（横岗店）","","横岗街道横岗社区新光一街29号101","深圳",,0,,1,0,,
0,,9258295,"喜三德甜品•手工芋圆（南村店）","","广州市番禺区南村镇番禺大道北336号之一3栋129房","番禺区",,0,,1,0,,
0,,9257560,"喜三德甜品•手工芋圆（陈江店）","","惠州市仲恺高新区陈江街道陈江村委会石角龙村1-2号铺位","惠州",,0,,1,0,,
0,,9224233,"喜三德甜品•手工芋圆（石厦店）","","福保街道石厦社区石厦西村133号104","福田区",,0,,1,0,,
0,,9191424,"贡茶•手抓饼•小吃（陈江店）","","惠州市仲恺高新区陈江街道办事处新村塘西8号","惠城区",,0,,1,0,,
0,,9134834,"古御贡茶•手抓饼•小吃（石岩店）","","石岩街道浪心社区河滨花园四巷6号101","宝安区",,0,,1,0,,
0,,9014461,"喜三德甜品•手工芋圆（光明店）","","玉塘街道田寮社区龙新路一巷1号102","光明区",,0,,1,0,,
0,,8996740,"古御贡茶•手抓饼•小吃（新生店）","","深圳市龙岗区龙岗街道新生社区水围路11号102","龙岗区",,0,,1,0,,
0,,8981943,"喜三德甜品•手工芋圆（番禺店）","","广州市番禺区市桥街东涌路72号","番禺区",,0,,1,0,,
0,,8811093,"古御贡茶•手抓饼•小吃（白石厦店）","","深圳市宝安区福永街道白石厦社区横巷十四巷17号横巷十四巷17-2号","宝安区",,0,,1,0,,
0,,8751302,"喜三德甜品•手工芋圆（坂田店）","","坂田街道坂田社区塘排西六巷6号101（天天生鲜隔壁）","龙岗区",,0,,1,0,,
0,,7937650,"古御贡茶·手抓饼·小吃（松岗旗舰店）","","深圳市宝安区松岗街道红星社区松新北三巷8号103","宝安区",,0,,1,0,,
0,,7494614,"古御贡茶•手抓饼•小吃（西丽店）","","深圳市南山区西丽街道新围社区新围村186号101（电白鸭粥后面那一栋，原野有汤）","南山区",,0,,1,0,,
0,,7373263,"贡茶•手抓饼•小吃（贵阳花果园店）","","贵州省贵阳市南明区花果园花果园商铺C区12栋220号[花果园社区]","南明区",,0,,1,0,,
0,,7181265,"大计划海鲜烧烤·小龙虾·生蚝（南联店）","","深圳市龙岗区龙岗街道南联社区瑞记路7-9号103-3（速之缘网吧斜对面）","深圳",,0,,1,0,,
